person_id,household_id,sex,age,home_x,home_y,marital_status,nationality,household_size,age_class,household_size_class,home_zone_id,municipality_type,home_municipality_id,home_quarter_id,canton_id,population_density,sp_region,ovgk,statpop_person_id,statpop_household_id,is_head,longitude,latitude,canton_id.1,canton_name,distance
201240016190207,201202610037175,0,33,2681806.811849191,1247559.4274974312,0,1,3,5,2,2734.0,urban,261,261041.0,1.0,158590,1,A,201240016190207,201202610037175,False,8.52280285213993,47.37356517105467,1,Zurich,
201240014669601,201200530004187,1,25,2682619.691286891,1264321.0451782716,0,1,2,4,1,335.0,urban,53,,1.0,24300,1,A,201240014669601,201200530004187,False,8.539835372049836,47.52372728507618,1,Zurich,
201240008904085,201202300044198,0,4,2694725.9982875367,1259823.5654879524,0,1,4,0,3,2566.0,urban,230,230420.0,1.0,21479,1,C,201240008904085,201202300044198,False,8.699290966687633,47.48279323756896,1,Zurich,
201240012190523,201200110000626,1,63,2673066.226470168,1236917.947077175,2,0,1,6,0,305.0,urban,11,,1.0,9185,1,C,201240012190523,201200110000626,True,8.405800250611628,47.27934627432109,1,Zurich,
201240013271886,201201180004570,1,64,2707534.1843832997,1235364.0887503054,2,0,2,6,1,384.0,urban,118,,1.0,19055,1,A,201240013271886,201201180004570,False,8.85677891316192,47.26058419723451,1,Zurich,
201240010614174,201201760001458,1,50,2692469.1064156075,1254428.9192878413,1,0,2,6,1,411.0,urban,176,,1.0,15089,1,None,201240010614174,201201760001458,False,8.66628392571352,47.44399239251787,1,Zurich,
201240014186197,201201420001663,0,55,2693114.5424584574,1231156.9290302645,1,0,4,6,3,397.0,urban,142,,1.0,19344,1,B,201240014186197,201201420001663,True,8.667669263039697,47.22605369636916,1,Zurich,
201240016099002,201201360000642,0,3,2683379.519806584,1238259.717879762,0,0,4,0,3,391.0,urban,136,,1.0,36028,1,D,201240016099002,201201360000642,False,8.541315922261301,47.29105634141506,1,Zurich,
201240008036953,201202610183495,0,41,2682475.7569965664,1243073.1724583297,1,0,4,5,3,2726.0,urban,261,261021.0,1.0,40984,1,C,201240008036953,201202610183495,True,8.529670075685654,47.334497408478754,1,Zurich,
201240008434362,201202470005325,0,29,2677066.2712422684,1250076.2648259248,1,1,3,4,2,450.0,urban,247,,1.0,62262,1,B,201240008434362,201202470005325,True,8.460562451788027,47.396080341074814,1,Zurich,
201240013035188,201201910002754,0,6,2688850.5028200187,1249613.8334373194,0,0,4,1,3,417.0,urban,191,,1.0,34909,1,B,201240013035188,201201910002754,False,8.614542333121715,47.3916206185348,1,Zurich,
201240015250068,201202310000905,0,36,2701630.1266255,1254719.4679283695,1,0,5,5,4,443.0,urban,231,,1.0,8135,1,None,201240015250068,201202310000905,True,8.787977811965341,47.44126020908694,1,Zurich,
201240010866712,201202500003954,1,37,2674127.20448257,1248515.2995238916,1,1,4,5,3,453.0,urban,250,,1.0,28194,1,B,201240010866712,201202500003954,False,8.420230962616245,47.38200208697606,1,Zurich,
201240010504453,201201730000623,0,55,2704265.4998057145,1246979.5584548116,1,0,2,6,1,410.0,urban,173,,1.0,7020,1,D,201240010504453,201201730000623,True,8.821304708213212,47.36954969181168,1,Zurich,
201240015988208,201201580002758,1,18,2697102.398144698,1233559.178431715,0,0,5,3,4,405.0,urban,158,,1.0,20960,1,D,201240015988208,201201580002758,False,8.72063454754717,47.24745306807719,1,Zurich,
201240010094104,201201420006720,1,63,2693287.683148112,1231047.9611780173,1,0,2,6,1,397.0,urban,142,,1.0,19515,1,A,201240010094104,201201420006720,False,8.671968873217532,47.226394551674304,1,Zurich,
201240011178618,201202610113659,1,62,2678834.3425553693,1251078.3003293858,2,0,1,6,0,2756.0,urban,261,261101.0,1.0,72188,1,A,201240011178618,201202610113659,True,8.483968359269799,47.40679989474162,1,Zurich,
201240011380912,201200210000205,0,24,2695684.516492873,1270848.307230449,0,0,5,4,4,309.0,rural,21,,1.0,1789,1,None,201240011380912,201200210000205,False,8.720046676421553,47.58037677853808,1,Zurich,
201240012662223,201202610081412,1,36,2686703.848433982,1245992.5618966043,1,1,5,5,4,2733.0,urban,261,261074.0,1.0,50205,1,B,201240012662223,201202610081412,False,8.584738705655953,47.35961829098829,1,Zurich,
201240013531804,201202440001522,0,46,2673570.6137954006,1251823.1244332204,0,0,2,6,1,447.0,urban,244,,1.0,42628,1,B,201240013531804,201202440001522,True,8.414665249466124,47.41291070011542,1,Zurich,
201240013134915,201202300017764,0,0,2700405.6277149646,1259976.1141540944,0,0,3,0,2,2560.0,urban,230,230350.0,1.0,30241,1,B,201240013134915,201202300017764,False,8.771611783851332,47.48397079505605,1,Zurich,
201240009143611,201200670000900,1,22,2682448.984125218,1274251.5679776468,0,0,4,3,3,349.0,urban,67,,1.0,4972,1,None,201240009143611,201200670000900,False,8.535741186426439,47.61293810926446,1,Zurich,
201240007736413,201201520001598,1,86,2688874.6383347185,1238047.17996754,1,0,2,8,1,399.0,suburban,152,,1.0,15200,1,C,201240007736413,201201520001598,False,8.616899395232126,47.28735834856264,1,Zurich,
201240013737404,201201610004919,1,46,2687573.5839848956,1244287.6774793803,1,0,4,6,3,408.0,suburban,161,,1.0,34635,1,B,201240013737404,201201610004919,False,8.597416529919242,47.345405130716856,1,Zurich,
201240014469908,201201150003311,0,39,2699506.8630092135,1242121.6713863586,0,0,3,5,2,381.0,urban,115,,1.0,13544,1,C,201240014469908,201201150003311,True,8.758014358778283,47.32473643194705,1,Zurich,
201240009048045,201202300025030,0,15,2695909.022695706,1262558.8075071373,0,1,5,2,4,2570.0,urban,230,230520.0,1.0,55462,1,B,201240009048045,201202300025030,False,8.713200449059054,47.50563234466187,1,Zurich,
201240015033398,201202610075511,1,50,2684377.452028448,1246629.2893326308,2,0,2,6,1,2744.0,urban,261,261072.0,1.0,88714,1,A,201240015033398,201202610075511,True,8.55393995569753,47.36626147669651,1,Zurich,
201240011641643,201201210008799,1,13,2702016.81087847,1242917.067990055,0,0,4,1,3,387.0,urban,121,,1.0,26963,1,C,201240011641643,201201210008799,False,8.787418613249722,47.329721910319726,1,Zurich,
201240014920569,201202610054096,1,61,2682508.4743712023,1248458.0376645364,2,0,2,6,1,2743.0,urban,261,261051.0,1.0,151622,1,A,201240014920569,201202610054096,False,8.53086749068854,47.38263722943875,1,Zurich,
201240015376295,201201610004255,0,34,2688191.166487542,1244641.4685926698,0,0,3,5,2,408.0,suburban,161,,1.0,32546,1,B,201240015376295,201201610004255,True,8.602455773520239,47.34768422541397,1,Zurich,
201240007677216,201202610153386,0,66,2685184.7868157425,1251719.970286159,1,1,3,7,2,2755.0,urban,261,261121.0,1.0,93305,1,A,201240007677216,201202610153386,False,8.565498556518587,47.41136786030366,1,Zurich,
201240007605616,201202140000273,1,3,2696333.6606456153,1269544.2793160216,0,0,4,0,3,429.0,rural,214,,1.0,1823,1,D,201240007605616,201202140000273,False,8.717190741981463,47.57329339090313,1,Zurich,
201240011346965,201201200002606,1,14,2711529.0272730924,1237328.2001098027,0,1,6,1,4,386.0,rural,120,,1.0,9326,1,D,201240011346965,201201200002606,False,8.910541364744216,47.27661579909866,1,Zurich,
201240012617149,201200920000667,0,66,2681696.0470001926,1259083.3225904608,1,1,3,7,2,366.0,urban,92,,1.0,14424,1,D,201240012617149,201200920000667,False,8.522628181501485,47.47957248632523,1,Zurich,
201240011421417,201201170002849,1,55,2705969.9244878,1239477.8043390873,2,0,2,6,1,383.0,urban,117,,1.0,12585,1,B,201240011421417,201201170002849,True,8.840530369856232,47.29702764861769,1,Zurich,
201240011621167,201202310000311,1,33,2700665.664233202,1257157.3185975866,1,1,3,5,2,443.0,urban,231,,1.0,8867,1,C,201240011621167,201202310000311,False,8.776920548494891,47.457112574184364,1,Zurich,
201240013925438,201202490000662,1,70,2676586.0339240595,1251609.1065471296,2,1,2,7,1,452.0,suburban,249,,1.0,40155,1,C,201240013925438,201202490000662,True,8.452837143539885,47.41266307687993,1,Zurich,
201240010352051,201201590001442,0,72,2693396.1053695325,1235677.6282682791,2,0,1,7,0,406.0,urban,159,,1.0,20766,1,D,201240010352051,201201590001442,True,8.672431490853084,47.26645642520325,1,Zurich,
201240015253269,201200270000631,0,82,2689848.8195004207,1283086.933593201,1,0,2,8,1,315.0,urban,27,,1.0,39551,1,B,201240015253269,201200270000631,True,8.637464259036985,47.692099099993534,1,Zurich,
201240015285616,201201740001106,1,61,2696493.0086861993,1251144.4805091862,1,0,2,6,1,458.0,urban,296,,1.0,7017,1,D,201240015285616,201201740001106,False,8.719114433549276,47.40615194469883,1,Zurich,
201240010980172,201201930000910,1,23,2691224.6506703193,1247286.890044652,0,0,4,3,3,419.0,suburban,193,,1.0,22126,1,D,201240010980172,201201930000910,False,8.645757626733236,47.36912528433915,1,Zurich,
201240012007001,201202430010504,1,61,2672322.488557617,1250761.179202093,1,0,2,6,1,446.0,urban,243,,1.0,38713,1,A,201240012007001,201202430010504,False,8.398749681378444,47.404768723835936,1,Zurich,
201240013533733,201200660000838,1,30,2684918.6107517323,1253181.5004913863,0,0,6,5,4,348.0,urban,66,,1.0,80517,1,A,201240013533733,201200660000838,False,8.562341554249116,47.42377579267749,1,Zurich,
201240011095269,201202610141153,1,45,2683496.157271584,1251621.6954717885,1,0,2,6,1,2754.0,urban,261,261115.0,1.0,106595,1,A,201240011095269,201202610141153,True,8.546589817026174,47.409481789404026,1,Zurich,
201240010440838,201202300014273,0,9,2699640.875263806,1260381.2558278467,0,1,7,1,4,2555.0,urban,230,230310.0,1.0,43465,1,B,201240010440838,201202300014273,False,8.760574516318032,47.48729968760863,1,Zurich,
201240012574814,201202300021421,0,62,2695592.4894453026,1260558.0740173946,1,0,2,6,1,2567.0,urban,230,230430.0,1.0,40897,1,B,201240012574814,201202300021421,True,8.70944602774004,47.487962306554245,1,Zurich,
201240008642300,201202610166883,0,70,2679860.8583948645,1247517.2413945412,2,0,4,7,3,2740.0,urban,261,261091.0,1.0,120033,1,A,201240008642300,201202610166883,False,8.496654929161497,47.37310601416465,1,Zurich,
201240010186843,201202610066041,1,28,2683745.4795689355,1249280.9543806475,0,0,1,4,0,2748.0,urban,261,261063.0,1.0,119451,1,A,201240010186843,201202610066041,True,8.545974201278524,47.39006730916668,1,Zurich,
201240010503094,201200530003095,1,27,2683493.6698608743,1263965.724924586,1,1,3,4,2,335.0,urban,53,,1.0,24826,1,C,201240010503094,201200530003095,False,8.548307143313055,47.52053426611038,1,Zurich,
201240011434564,201200660007088,1,31,2684420.464498627,1253661.213098965,1,1,3,5,2,348.0,urban,66,,1.0,67351,1,A,201240011434564,201200660007088,False,8.558466189711279,47.42731245911828,1,Zurich,
201240008105812,201201170003147,0,37,2706065.1420136155,1238857.288956456,0,0,4,5,3,383.0,urban,117,,1.0,12862,1,D,201240008105812,201201170003147,True,8.84101066690261,47.2941701090635,1,Zurich,
201240015675042,201201130001312,1,68,2708612.134051288,1236992.242575858,1,0,2,7,1,379.0,urban,113,,1.0,11076,1,D,201240015675042,201201130001312,False,8.875258922224045,47.27702494605619,1,Zurich,
201240008091726,201201310000349,1,6,2681871.157782149,1240224.7555329714,0,0,5,1,4,388.0,urban,131,,1.0,30484,1,B,201240008091726,201201310000349,False,8.51833512568191,47.31119836621338,1,Zurich,
201240014789716,201200250000437,0,53,2688209.5991955805,1280663.3696187865,0,0,1,6,0,313.0,urban,25,,1.0,14935,1,C,201240014789716,201200250000437,True,8.613145389726325,47.66954691297795,1,Zurich,
201240007633238,201201520000295,0,42,2688552.985225198,1238914.4425094253,1,0,4,5,3,399.0,suburban,152,,1.0,17657,1,C,201240007633238,201201520000295,False,8.608308849889202,47.29472314463271,1,Zurich,
201240009232607,201200960006324,1,52,2677258.3849342423,1256111.994701525,2,0,2,6,1,370.0,urban,96,,1.0,23166,1,C,201240009232607,201200960006324,True,8.461577066549337,47.4523793160489,1,Zurich,
201240009423582,201202300041405,1,31,2694066.3758632075,1262906.504450871,1,1,2,5,1,2577.0,urban,230,230670.0,1.0,27375,1,B,201240009423582,201202300041405,False,8.685826226550747,47.50953744084608,1,Zurich,
201240013456544,201200090000524,1,8,2677396.7328551374,1233071.2139938753,0,0,4,1,3,303.0,urban,9,,1.0,5793,1,D,201240013456544,201200090000524,False,8.462095519117293,47.24554173331696,1,Zurich,
201240013451048,201202610025564,1,48,2680648.392165986,1245366.3456755518,1,0,3,6,2,2730.0,urban,261,261033.0,1.0,82689,1,A,201240013451048,201202610025564,False,8.508667782412441,47.35478023812815,1,Zurich,
201240015075039,201201420000351,0,27,2693502.6844864585,1231219.203698521,0,0,2,4,1,397.0,urban,142,,1.0,20171,1,A,201240015075039,201201420000351,False,8.674682175405072,47.22551986439067,1,Zurich,
201240015962480,201202250000536,0,38,2702037.430610841,1266180.8846160416,0,0,1,5,0,438.0,urban,225,,1.0,8074,1,C,201240015962480,201202250000536,True,8.789682686034975,47.53610424683861,1,Zurich,
201240012804023,201201550000459,1,40,2695356.435265752,1234368.2864917915,1,0,4,5,3,402.0,urban,155,,1.0,23144,1,C,201240012804023,201201550000459,False,8.697358214045412,47.25366487926658,1,Zurich,
201240009051919,201201330007986,0,3,2688486.411350916,1233670.3440618364,0,1,4,0,3,457.0,urban,295,,1.0,19013,1,C,201240009051919,201201330007986,False,8.608751070402905,47.24733923233149,1,Zurich,
201240009052099,201200640000075,0,64,2691467.5904603554,1255867.084353967,1,0,3,6,2,346.0,urban,64,,1.0,16763,1,C,201240009052099,201200640000075,False,8.652234861734376,47.45006845650602,1,Zurich,
201240009988853,201202440001628,0,76,2673727.8548348085,1251744.778957638,2,0,2,7,1,454.0,urban,251,,1.0,46516,1,B,201240009988853,201202440001628,False,8.417290413699517,47.4122678625761,1,Zurich,
201240014069758,201202610129811,0,63,2679961.9367000316,1252885.7796115668,1,0,4,6,3,2758.0,urban,261,261111.0,1.0,43679,1,B,201240014069758,201202610129811,False,8.49606171649129,47.42396920783093,1,Zurich,
201240012756995,201202300032153,0,44,2698349.227037817,1261162.8708576895,0,1,1,5,0,2579.0,urban,230,230710.0,1.0,57063,1,B,201240012756995,201202300032153,True,8.744096734802367,47.492335110214384,1,Zurich,
201240011748996,201202300008666,0,24,2699048.012716303,1262237.2116546677,0,0,2,4,1,2546.0,urban,230,230210.0,1.0,55339,1,B,201240011748996,201202300008666,True,8.75344261179059,47.50424685581515,1,Zurich,
201240013340174,201201360002341,1,84,2683304.9068589467,1238382.4487253206,1,0,1,8,0,391.0,urban,136,,1.0,35618,1,C,201240013340174,201201360002341,True,8.542157818071404,47.29085039071916,1,Zurich,
201240015180005,201200080000159,1,29,2674442.2080591633,1231834.1840897368,0,0,2,4,1,302.0,rural,8,,1.0,1257,1,None,201240015180005,201200080000159,False,8.426720614871751,47.2355688333328,1,Zurich,
201240015495065,201201170004591,0,70,2707306.7700896575,1238192.67963495,1,0,2,7,1,383.0,urban,117,,1.0,15148,1,D,201240015495065,201201170004591,True,8.861170736722325,47.28655547823479,1,Zurich,
201240014966743,201202610053527,0,41,2682866.967398333,1248562.4802368083,1,0,4,5,3,2743.0,urban,261,261051.0,1.0,147227,1,A,201240014966743,201202610053527,False,8.536375948167933,47.381946366981325,1,Zurich,
201240008861695,201202610105672,1,37,2678921.488043732,1249136.6070008755,0,0,2,5,1,2749.0,urban,261,261092.0,1.0,85245,1,B,201240008861695,201202610105672,True,8.482166025840199,47.38919500250989,1,Zurich,
201240013322115,201202300023950,1,6,2696678.7055877596,1262677.5368147697,0,1,5,1,4,2570.0,urban,230,230520.0,1.0,56825,1,A,201240013322115,201202300023950,False,8.720707925852516,47.50592725018648,1,Zurich,
201240009481732,201201310002179,0,65,2681277.9785305536,1241683.93435662,1,0,2,7,1,388.0,urban,131,,1.0,38396,1,C,201240009481732,201201310002179,False,8.51527061599332,47.31991642443165,1,Zurich,
201240012347739,201201740007293,1,68,2694913.8873457815,1253355.4054674662,1,0,2,7,1,458.0,urban,296,,1.0,18167,1,C,201240012347739,201201740007293,True,8.696468005835293,47.42514684360246,1,Zurich,
201240014456795,201200870000016,1,4,2671496.890747108,1255568.0791699875,0,0,3,0,2,361.0,urban,87,,1.0,12800,1,D,201240014456795,201200870000016,False,8.387582827938902,47.44654270193642,1,Zurich,
201240010554461,201200510001548,0,21,2683740.769831419,1262096.3041038436,0,0,4,3,3,333.0,urban,51,,1.0,22465,1,C,201240010554461,201200510001548,False,8.549126300662774,47.50381416531864,1,Zurich,
201240015431837,201202300004126,0,61,2697391.3743757107,1261025.4237483959,0,0,1,6,0,2542.0,urban,230,230130.0,1.0,59395,1,C,201240015431837,201202300004126,True,8.731131749217118,47.49348805842149,1,Zurich,
201240014033861,201201530001385,1,11,2699943.2241579033,1233686.4468102714,0,0,5,1,4,400.0,urban,153,,1.0,14839,1,D,201240014033861,201201530001385,False,8.764312130792346,47.24435898193985,1,Zurich,
201240010049593,201202610006080,0,29,2682683.1214414053,1244172.2142298652,1,1,3,4,2,2726.0,urban,261,261021.0,1.0,50478,1,B,201240010049593,201202610006080,True,8.534011714660785,47.34359543900686,1,Zurich,
201240009822357,201202610012636,1,70,2682796.328370004,1246774.9937095596,1,0,3,7,2,2731.0,urban,261,261024.0,1.0,137213,1,A,201240009822357,201202610012636,False,8.535337263187303,47.36493743277599,1,Zurich,
201240007614835,201202300021169,1,64,2695968.063592837,1260328.482751138,1,1,2,6,1,2567.0,urban,230,230430.0,1.0,42966,1,C,201240007614835,201202300021169,False,8.712835714636233,47.4876461916035,1,Zurich,
201240014921945,201201980006379,1,21,2698785.0670103137,1242407.996141917,0,0,5,3,4,424.0,urban,198,,1.0,12737,1,C,201240014921945,201201980006379,False,8.742803370849522,47.32866953314774,1,Zurich,
201240009493125,201201390002282,0,65,2684475.9326091288,1239902.458223233,1,1,3,7,2,394.0,suburban,139,,1.0,41219,1,D,201240009493125,201201390002282,False,8.555163966964685,47.30269804472339,1,Zurich,
201240015259749,201202610147100,1,70,2682889.436037181,1253435.6176025146,1,0,3,7,2,2757.0,urban,261,261119.0,1.0,71434,1,B,201240015259749,201202610147100,False,8.537138329378237,47.42535825380629,1,Zurich,
201240012756857,201202610150680,0,45,2684138.519149944,1253384.4117475848,1,1,4,6,3,2757.0,urban,261,261119.0,1.0,68486,1,B,201240012756857,201202610150680,False,8.55247274138873,47.42720844031925,1,Zurich,
201240009438619,201202300003747,1,69,2697044.9213781054,1260545.101222581,1,0,2,7,1,2542.0,urban,230,230130.0,1.0,54981,1,C,201240009438619,201202300003747,False,8.725280792501081,47.49082771929241,1,Zurich,
201240015677872,201201200002574,0,61,2711181.271859125,1236696.8441495409,0,0,1,6,0,386.0,rural,120,,1.0,9377,1,C,201240015677872,201201200002574,True,8.909159209284812,47.273466815782,1,Zurich,
201240012908208,201200570000546,1,47,2684960.1080688783,1267985.0912746324,1,0,2,6,1,339.0,urban,57,,1.0,3854,1,D,201240012908208,201200570000546,True,8.566452659962536,47.55154365106306,1,Zurich,
201240009130836,201202610065603,1,49,2683549.352849693,1249705.2349832335,0,0,2,6,1,2748.0,urban,261,261063.0,1.0,115596,1,A,201240009130836,201202610065603,True,8.545209939629531,47.3940864462451,1,Zurich,
